,y_true,y_pred,cv_split,subject
74,58.79,74.50718403136439,4,sub-CONP0132
43,66.22,67.61659994157631,2,sub-CONP0133
24,65.1,66.99311317701785,1,sub-CONP0134
25,68.57,84.95293711698693,1,sub-CONP0136
152,75.73,64.87753602998107,9,sub-CONP0137
10,70.53,64.7248426721117,0,sub-CONP0141
11,64.59,58.38674984445376,0,sub-CONP0145
153,64.67,74.41405871247255,9,sub-CONP0150
154,62.42,63.26391687502143,9,sub-CONP0154
26,70.46,64.48060618578901,1,sub-CONP0155
12,64.96,70.10705524084077,0,sub-CONP0156
155,62.07,65.79808303285425,9,sub-CONP0157
137,70.67,66.55523662676198,8,sub-CONP0158
13,64.46,61.10703625404448,0,sub-CONP0159
75,66.89,66.55921448304986,4,sub-CONP0162
122,64.49,66.38500569342249,7,sub-CONP0163
76,64.63,66.79440596189906,4,sub-CONP0164
77,73.44,66.65564328251737,4,sub-CONP0168
123,66.4,61.190344285505944,7,sub-CONP0169
58,66.17,64.93472345231292,3,sub-CONP0170
44,74.84,65.79412097528026,2,sub-CONP0171
156,67.64,64.0656824819722,9,sub-CONP0173
88,70.02,62.55630786565364,5,sub-CONP0174
89,83.78,61.38692331310249,5,sub-CONP0177
78,76.62,67.86505191596862,4,sub-CONP0182
90,75.7,69.21923008113649,5,sub-CONP0183
157,62.88,58.61941661866514,9,sub-CONP0184
124,71.48,67.83493349682206,7,sub-CONP0186
45,64.47,64.52307012671724,2,sub-CONP0187
107,63.66,63.49988295985772,6,sub-CONP0191
91,70.58,68.59627260275725,5,sub-CONP0193
59,60.86,64.80112043805528,3,sub-CONP0195
60,62.44,63.23778660281845,3,sub-CONP0196
27,59.93,70.86406256226743,1,sub-CONP0201
138,74.49,57.657713837588304,8,sub-CONP0204
158,64.42,64.27551157114677,9,sub-CONP0206
28,62.05,63.27099293110066,1,sub-CONP0210
79,76.64,57.225436986249754,4,sub-CONP0211
139,67.62,60.979931833430484,8,sub-CONP0212
92,63.66,69.86229769453287,5,sub-CONP0217
61,67.88,64.11515301471059,3,sub-CONP0221
29,74.64,62.62765655993133,1,sub-CONP0223
125,64.69,61.83355094033675,7,sub-CONP0224
46,76.78,60.05589458699774,2,sub-CONP0227
62,66.2,65.51701789882848,3,sub-CONP0239
140,64.24,65.27247919270057,8,sub-CONP0241
14,62.37,65.58452577911845,0,sub-CONP0242
15,71.52,61.54136433703468,0,sub-CONP0244
63,65.36,66.1605973722317,3,sub-CONP0245
126,68.48,66.7064416671943,7,sub-CONP0254
127,71.7,67.27130619055774,7,sub-CONP0255
47,64.95,62.329180216401014,2,sub-CONP0258
30,64.2,57.542219031466956,1,sub-CONP0260
108,67.6,59.506332804012715,6,sub-CONP0262
109,66.18,63.059487632728356,6,sub-CONP0269
141,59.95,63.50619915780835,8,sub-CONP0276
31,69.1,68.30243061823963,1,sub-CONP0289
93,60.06,62.49545029934872,5,sub-CONP0303
110,61.04,63.62429664948722,6,sub-CONP0306
142,69.68,67.1751352012319,8,sub-CONP0308
94,63.72,59.909830952175085,5,sub-CONP0329
95,61.08,50.83415456783884,5,sub-CONP0333
143,66.44,62.9495679383408,8,sub-CONP0338
111,62.53,61.409891320025736,6,sub-CONP0347
159,66.12,69.51824732214973,9,sub-CONP0351
