,y_true,y_pred,cv_split,subject
73,68.29,65.49871199044188,4,sub-CONP0063
39,59.88,63.52913774153186,2,sub-CONP0066
105,59.93,65.10049608325615,6,sub-CONP0069
149,68.49,65.5089171383202,9,sub-CONP0072
119,71.84,69.42609384137789,7,sub-CONP0076
86,67.2,63.99357993348095,5,sub-CONP0078
150,69.72,67.95674464987674,9,sub-CONP0082
24,65.68,70.81324625264475,1,sub-CONP0083
57,62.16,66.14257033238052,3,sub-CONP0085
106,78.5,61.74177383385404,6,sub-CONP0087
25,68.44,59.14364664248718,1,sub-CONP0090
87,60.67,65.84041070277932,5,sub-CONP0091
107,63.89,65.52910420938589,6,sub-CONP0092
40,77.22,68.58946269937178,2,sub-CONP0093
41,68.88,63.25733197134891,2,sub-CONP0095
120,68.6,66.40250669102926,7,sub-CONP0097
8,69.38,73.91306202207466,0,sub-CONP0100
58,66.13,68.38034551897911,3,sub-CONP0101
74,64.58,59.52353666191412,4,sub-CONP0103
151,75.51,64.80449013374216,9,sub-CONP0105
137,71.61,71.54228509523745,8,sub-CONP0106
121,63.66,60.98174787496129,7,sub-CONP0107
42,75.42,72.76736322871999,2,sub-CONP0110
122,71.02,64.49669534585658,7,sub-CONP0115
152,61.72,58.77259070975887,9,sub-CONP0120
88,73.25,69.53999475213332,5,sub-CONP0122
9,70.04,66.75750049270935,0,sub-CONP0125
75,61.43,66.1529597690039,4,sub-CONP0126
43,58.79,75.27734223336057,2,sub-CONP0132
26,66.22,69.06361101950549,1,sub-CONP0133
27,65.1,68.04298515691528,1,sub-CONP0134
153,68.57,84.69517154329363,9,sub-CONP0136
10,75.73,64.4724179786634,0,sub-CONP0137
11,70.53,67.09826591661135,0,sub-CONP0141
154,64.59,58.2955192489782,9,sub-CONP0145
155,64.67,70.8242263071539,9,sub-CONP0150
28,62.42,64.15061554889598,1,sub-CONP0154
12,70.46,64.04542885036497,0,sub-CONP0155
156,64.96,68.78556688562348,9,sub-CONP0156
138,62.07,65.8298785290776,8,sub-CONP0157
13,70.67,66.9979783967393,0,sub-CONP0158
76,64.46,64.90255586602667,4,sub-CONP0159
123,66.89,69.65672783123946,7,sub-CONP0162
77,64.49,65.65425854738375,4,sub-CONP0163
78,64.63,65.44092136037878,4,sub-CONP0164
124,73.44,67.51483980518952,7,sub-CONP0168
59,66.4,62.47692736567586,3,sub-CONP0169
44,66.17,65.64074057523943,2,sub-CONP0170
157,74.84,67.35434873837363,9,sub-CONP0171
79,67.64,59.3132100107766,4,sub-CONP0173
89,70.02,68.5750127010572,5,sub-CONP0174
80,83.78,62.57562547581786,4,sub-CONP0177
90,76.62,67.25850371809412,5,sub-CONP0182
158,75.7,79.5204769953781,9,sub-CONP0183
108,62.88,61.560750584243806,6,sub-CONP0184
45,71.48,67.11679397779363,2,sub-CONP0186
109,64.47,65.50565840121466,6,sub-CONP0187
91,63.66,63.24842647252506,5,sub-CONP0191
60,70.58,67.49604855081364,3,sub-CONP0193
61,60.86,64.25033532722478,3,sub-CONP0195
14,62.44,62.46778605130634,0,sub-CONP0196
139,59.93,71.00692353344326,8,sub-CONP0201
159,74.49,45.70616817584057,9,sub-CONP0204
46,64.42,63.660242438961085,2,sub-CONP0206
29,62.05,64.60956703176986,1,sub-CONP0210
62,76.64,60.329252558251184,3,sub-CONP0211
140,67.62,62.69855061517796,8,sub-CONP0212
92,63.66,67.81956328463833,5,sub-CONP0217
63,67.88,62.290076663236505,3,sub-CONP0221
30,74.64,68.88500089046448,1,sub-CONP0223
125,64.69,62.302974328109315,7,sub-CONP0224
47,76.78,59.215427261478816,2,sub-CONP0227
64,66.2,67.55439867231755,3,sub-CONP0239
126,64.24,64.26079043875626,7,sub-CONP0241
15,62.37,68.80850638575245,0,sub-CONP0242
16,71.52,62.15429061099963,0,sub-CONP0244
48,65.36,61.03611412673673,2,sub-CONP0245
127,68.48,67.62876814562357,7,sub-CONP0254
128,71.7,66.14042862072094,7,sub-CONP0255
141,64.95,64.31770828779764,8,sub-CONP0258
31,64.2,58.98876818579171,1,sub-CONP0260
110,67.6,60.346549103871766,6,sub-CONP0262
111,66.18,64.43380426237574,6,sub-CONP0269
142,59.95,63.050072609303776,8,sub-CONP0276
32,69.1,68.22999226651503,1,sub-CONP0289
93,60.06,65.11207395137797,5,sub-CONP0303
112,61.04,62.5612595871777,6,sub-CONP0306
143,69.68,63.07989070376811,8,sub-CONP0308
94,63.72,61.606086292554934,5,sub-CONP0329
95,61.08,54.936988760226185,5,sub-CONP0333
144,66.44,60.34756022258003,8,sub-CONP0338
96,62.53,61.2828583470631,5,sub-CONP0347
160,66.12,67.65453435537249,9,sub-CONP0351
