,y_true,y_pred,cv_split,subject
149,71.56,67.29599532009354,6,sub-CONP0254
150,65.45,71.22901773952114,6,sub-CONP0255
151,65.68,70.86764304114237,8,sub-CONP0262
152,77.22,69.8290576214176,1,sub-CONP0269
153,63.66,58.94335635985759,5,sub-CONP0276
154,61.72,61.877786959942476,6,sub-CONP0289
155,73.25,78.63126722051965,8,sub-CONP0303
156,65.1,69.52784046251736,5,sub-CONP0306
157,70.67,67.20972040804781,5,sub-CONP0308
158,73.44,67.31812981798139,8,sub-CONP0329
159,64.47,61.619373634361594,5,sub-CONP0347
160,66.12,69.50534388468853,9,sub-CONP0351
